x y
1.36075 -0.422468
1.1324 1.19376
1.64659 -1.20979
-0.659109 1.07292
-0.888901 0.21588
-0.452059 2.57742
-2.70431 0.268018
9.04459 8.3239
2.71423 4.34594
-7.16795 2.13938
19.5163 19.7429
19.6372 20.3042
19.6567 19.9009
19.6298 19.6088
20.4989 19.7183
20.0129 20.3391
20.1126 19.796
20.1376 20.0243
19.9936 20.4728
19.7925 20.2714
20.0267 20.2699
19.9002 20.3915
19.7833 19.8525
20.3077 20.419
19.5698 20.4493
20.026 19.5861
19.6922 20.1632
20.3902 19.8489
19.5642 19.52
19.9577 19.5631
-10.4688 18.8254
16.0883 14.0368
-9.33337 1.59041
-4.99172 10.4099
0.501415 6.70895
1.26426 -18.4288
-2.4945 17.2734
17.2324 8.83809
-8.62826 9.54137
5.59915 -5.83805
7.51446 -13.361
-2.39582 15.203
13.168 -6.78651
-10.8413 15.7349
-5.98559 7.4668
18.2587 3.54561
6.29216 14.3471
-2.4176 16.9588
-4.06253 12.5907
7.36874 16.4389
-0.700374 -11.367
18.0101 16.8051
-14.0936 15.2425
5.64322 -2.72186
4.78386 -8.75762
11.4401 -7.70169
-2.11866 -10.9557
-12.4987 -8.95061
2.25775 -3.33995
-13.2157 16.2722
-15.8732 -14.957
-0.182237 10.419
19.3901 17.4002
7.3778 -4.67247
9.99084 -5.25346
-8.23359 -10.7095
3.37954 -10.2235
-13.9044 9.28594
-14.981 11.7388
-13.4359 9.80286
-17.0188 18.0042
-17.8988 0.862535
-12.9516 -10.3975
11.9119 9.30618
6.26255 18.6962
5.57833 10.3894
-16.2608 -14.6039
0.808403 -16.8707
-17.2037 -11.8138
-1.54318 12.7871
2.93275 10.2232
-17.9224 -13.6877
19.9997 -11.8269
15.5982 -14.9813
19.912 -17.8377
14.8216 -17.1068
-19.8335 16.9228
3.75569 -12.7851
-13.4747 -4.33239
16.5211 12.7878
-5.63619 2.0994
3.1772 -1.89697
7.4955 -16.0144
1.23232 10.2918
-7.82819 19.6891
3.07884 15.1046
9.91237 5.1564
-18.5832 9.91211
13.3295 17.0151
14.9309 13.2415
19.1774 9.75245
16.1347 19.3438
6.67521 -0.109659
-13.4413 13.2005
15.558 -16.9202
5.98828 -10.0782
5.17919 -10.8345
8.0248 -7.32531
-6.84892 -10.7429
-17.0336 5.32289
-11.0537 6.04528
0.427439 18.8586
-8.79832 1.84428
8.77074 -15.4688
-1.14066 3.7016
17.7727 -1.9633
-6.54595 13.9074
-2.61947 -19.8707
-6.20228 3.93925
13.3297 -10.6443
7.01904 -0.681989
-0.722567 -7.80177
8.48349 -12.6978
4.87291 -18.3654
-3.44065 7.83935
6.95746 5.50561
-6.11537 -12.6151
4.36423 5.08632
9.22917 -6.86502
9.61754 -11.9115
16.8366 7.39026
6.12521 -9.70938
1.29764 -16.4943
-9.58012 15.0954
7.445 -16.2504
-15.549 -5.53596
3.06762 3.72846
6.66226 -8.44889
11.0307 -8.46482
-6.81432 -12.41
19.3745 -19.8569
13.0956 -6.74084
-12.472 -2.54012
18.3455 16.7572
10.5949 7.96302
-15.1543 7.43143
-4.64672 10.9709
17.7221 16.6509
14.4767 -11.8581
11.7463 1.92168
-8.10846 16.1973
16.3857 14.9592
-0.0742429 3.04798
-13.4897 -9.04355
14.5832 -0.304047
-1.45351 13.9577
-0.160904 -8.35787
-12.7832 7.36714
9.10201 -14.4377
4.12435 -0.303131
13.5253 8.97008
-12.8717 -11.1214
-0.0589807 -15.1496
-14.4705 -5.5823
-7.00772 17.2758
16.3394 4.88382
13.4731 12.7251
-0.157023 -6.60113
-4.22691 6.35325
4.35531 -9.64376
-13.9508 -17.0982
-15.6861 5.8883
-5.45607 -8.46922
-6.74457 -16.3541
-2.90689 17.3798
3.34281 -9.38155
6.34987 10.4711
-0.502925 -13.7091
15.3215 5.02661
0.708589 -11.6863
2.30242 -2.95202
13.1976 -4.22446
-10.2269 -6.95946
9.1744 5.54617
19.3938 -6.47028
15.9024 -14.557
-3.56848 -19.7837
11.3313 10.9754
-8.25288 -15.4133
14.6214 8.84023
-18.0335 -2.0358
19.4587 8.31636
-11.5647 -1.04424
14.6072 -16.2432
-16.0176 -4.68416
-7.92948 6.2848
12.3638 -14.7319
-17.9397 -17.8631
-1.69138 11.2347
7.68306 -2.29759
-15.2355 3.58547
3.14539 1.19597
3.80181 -5.52333
-7.82858 15.5489
-0.936614 -13.2072
4.38916 1.02988
4.75702 3.84785
-10.6538 13.1923
-17.1964 -16.0465
16.9491 -13.214
-0.730666 -10.9804
13.0708 -8.36685
-5.71228 15.1311
-6.22996 12.5963
6.36584 -18.5469
-9.70124 11.1303
5.03856 13.4441
-7.67374 -11.1596
-12.0792 4.49768
-15.6107 6.98421
11.2905 8.77847
-11.9859 -3.95249
-7.37368 -2.63966
-10.7602 -4.57007
1.31384 -13.811
2.21591 -19.4168
-4.79141 -4.71331
-7.78368 9.49631
-9.58221 5.98636
2.09266 16.7836
