x y
6803.75 -2112.34
5661.98 5968.8
8232.95 -6048.97
-3295.54 5364.59
-4444.51 1079.4
-452.059 2577.42
-2704.31 268.018
9044.59 8323.9
2714.23 4345.94
-7167.95 2139.38
-9673.99 -5142.26
-7255.37 6083.54
-6866.42 -1981.11
-7404.19 -7823.82
9978.49 -5634.86
258.648 6782.24
2252.8 -4079.37
2751.05 485.744
-128.34 9455.5
-4149.66 5427.15
534.9 5398.28
-1995.43 7830.59
-4333.71 -2950.83
6154.49 8380.53
-8604.89 8986.54
519.907 -8278.88
-6155.72 3264.54
7804.65 -3022.14
-8716.57 -9599.54
-845.965 -8738.08
-5234.4 9412.68
8044.16 7018.4
-4666.69 795.207
-2495.86 5204.97
250.707 3354.48
632.129 -9214.39
-1247.25 8636.7
8616.2 4419.05
-4314.13 4770.69
2799.58 -2919.03
3757.23 -6680.52
-1197.91 7601.5
6584.02 -3393.26
-5420.64 7867.45
-2992.8 3733.4
9129.37 1772.8
3146.08 7173.53
-1208.8 8479.4
-2031.27 6295.34
3684.37 8219.44
-350.187 -5683.5
9005.05 8402.57
-7046.8 7621.24
2821.61 -1360.93
2391.93 -4378.81
5720.04 -3850.84
-1059.33 -5477.87
-6249.34 -4475.31
1128.88 -1669.97
-6607.86 8136.08
-7936.58 -7478.49
-91.1187 5209.5
9695.03 8700.08
3688.9 -2336.23
4995.42 -2626.73
-4116.79 -5354.77
1689.77 -5111.75
-6952.2 4642.97
-7490.5 5869.41
-6717.96 4901.43
-8509.4 9002.08
-8949.41 431.268
-6475.79 -5198.75
5955.96 4653.09
3131.27 9348.1
2789.17 5194.7
-8130.39 -7301.95
404.201 -8435.36
-8601.87 -5906.9
-771.591 6393.55
1466.37 5111.62
-8961.22 -6843.86
9999.87 -5913.43
7799.11 -7490.63
9955.98 -8918.85
7410.8 -8553.42
-9916.77 8461.38
1877.84 -6392.55
-6737.37 -2166.2
8260.53 6393.9
-2818.09 1049.7
1588.6 -948.483
3747.75 -8007.2
616.16 5145.88
-3914.1 9844.57
1539.42 7552.28
4956.19 2578.2
-9291.58 4956.06
6664.77 8507.53
7465.43 6620.75
9588.68 4876.22
8067.33 9671.91
3337.61 -54.8296
-6720.64 6600.24
7778.98 -8460.11
2994.14 -5039.12
2589.59 -5417.26
